"","score","review"
"1","7","조 마치... 동생 베스를 그리워하며 다시 글을 적는 영화."
"2","9","원작은 못봐서 모르지만 재밌습니다!추천!"
"3","8","재밌더라구요 추천해요"
"4","10","진심으로 마음이 따뜻해지는 소녀들의 이야기라고 생각합니다. 정말로 봐야하는 영화입니다!!"
"5","6","과거와 현재를 오락가락 정신없네요 1994년작품보다 못하네요"
"6","7","여성감독다운 섬세함은 94년 만들었던 영화만큼 좋았는데. 로리역의 어색한 연기와 원작에 더 충실한 전작에 비해 감동의 깊이는 좀 떨어진다.그럼에도 따뜻한 영상미와 그레타 거윅과 시얼샤 로넌의 빛나는 조화는 기대를 저버리지 않는다."
"7","3","연출이.. 원작 못따라가네.."
"8","0",""
"9","8","따스하고 재밌었어요"
"10","9","Big Women"
